customerID,churn_probability,ai_output
5150-ITWWB,0.8278903190394525,"Explanation: This customer is on a month‑to‑month contract, has only 3 months of tenure, and pays a high monthly fee of $94.85 for Fiber optic internet, all of which are strong indicators of a high churn probability. Additionally, the lack of tech support and online security services, combined with payment via electronic check, further increases the likelihood of churn.  
Recommended Action: Offer a discounted 12‑month contract with a complimentary tech support add‑on to increase perceived value and lock in the customer."
2545-EBUPK,0.8152676002951212,"Explanation: The customer is on a month-to-month contract with only 2 months of tenure, high monthly charges, and uses Fiber optic internet, all of which are strong indicators of a high churn risk. Their predicted churn probability of 81.5% reflects the urgency of addressing these factors.  
Recommended Action: Offer the customer a discounted rate for the next month to incentivize them to stay and potentially transition to a longer-term contract."
6630-UJZMY,0.7980501560236655,"Explanation: The customer is on a month‑to‑month contract with only 4 months of tenure, high monthly charges, and uses fiber optic internet, which the model identifies as the strongest churn driver. The absence of tech support and online security, along with payment by electronic check, further elevates the churn probability to 79.8%.  
Recommended Action: Offer a discounted 12‑month contract that includes complimentary tech support and online security to increase perceived value and lock in the customer."
8161-QYMTT,0.7861020021429245,"Explanation: The month‑to‑month contract, short 7‑month tenure, and high $94.1 monthly charge already signal a high churn risk, and the model shows that Fiber optic service is the single strongest churn driver, which this customer has. These combined factors explain the 78.6% predicted churn probability.  
Recommended Action: Offer the customer a discounted 12‑month contract with added tech support to reduce monthly cost and increase perceived value, encouraging them to stay."
7668-XCFYV,0.7847798584442428,"Explanation: The month‑to‑month contract and high monthly charges, combined with the fact that the customer uses Fiber optic internet—a known strong churn driver—make them highly likely to churn. Additionally, the lack of tech support and online security services, along with the use of an electronic check payment method, may contribute to dissatisfaction.  
Recommended Action: Offer a discounted bundle that adds tech support and online security to their plan."
4847-TAJYI,0.7847793972695533,"Explanation: The customer is on a month‑to‑month contract with only 6 months of tenure, high monthly charges, and uses fiber optic internet, which is the strongest churn driver identified by the model. Combined with the lack of tech support and online security, these factors contribute to a 78.5% churn probability.  
Recommended Action: Offer a discounted 12‑month contract that includes complimentary tech support to increase commitment and reduce churn risk."
0021-IKXGC,0.7812391913051849,"Explanation: The customer is on a month‑to‑month contract, has only 1 month of tenure, pays a high monthly fee of $72.1, and uses Fiber optic internet, which the model identifies as a strong churn driver, resulting in a 78.1% predicted churn probability. The combination of short tenure, high cost, and the high‑risk Fiber optic service signals that the customer is likely to leave if not addressed.  

Recommended Action: Offer a discounted 12‑month contract with a reduced monthly rate to lock in the customer and reduce the perceived cost of staying."
3489-HHPFY,0.7799095268556051,"Explanation: The customer is on a month‑to‑month contract, has only been with the service for 2 months, and pays $84.05 per month for fiber optic internet—fiber optic service is the strongest churn driver identified by the model. These factors combined with a high predicted churn probability of 78% indicate a high likelihood of churn.  
Recommended Action: Offer the customer a discounted 12‑month contract to replace the month‑to‑month plan, thereby increasing commitment and reducing churn risk."
6350-XFYGW,0.7786822758672112,"Explanation: The customer is on a month‑to‑month contract, has only 4 months of tenure, and pays a high monthly fee of $94.75 for Fiber optic internet, all of which are strong indicators of a high churn risk. The combination of a short commitment period and the premium Fiber optic service makes them particularly susceptible to switching providers.  
Recommended Action: Offer a 12‑month contract with a 10% discount on monthly charges to encourage long‑term commitment."
0187-QSXOE,0.7782473012908981,"Explanation: The month‑to‑month contract, short tenure, and high monthly charges combined with fiber optic service — the strongest churn driver — signal a high risk of churn, and the lack of tech support and online security leaves the customer feeling underserved. Recommended Action: Offer a discounted 12‑month contract that includes complimentary tech support and online security to increase perceived value and reduce churn risk."
